British Male,Weight,British Female,Weight,British Unisex,Weight,British Surname,Weight,French Male,Weight,French Female,Weight,French Unisex,Weight,French Surname,Weight,Spanish Male,Weight,Spanish Female,Weight,Spanish Unisex,Weight,Spanish Surname,Weight
Noah,1,Olivia,1,Frankie,1,Smith,1,Gabriel,1,Emma,1,Adel,1,Martin,1,Liam,1,Raphaëlla,1,Noah,1,García,1
Oliver,1,Amelia,1,River,1,Jones,1,Raphaël,1,Jade,1,Ames,1,Bernard,1,Lucas,1,Mía,1,Luca,1,Fernández,1
George,1,Isla,1,Remi,1,Taylor,1,Léo,1,Louise,1,Aramis,1,Robert,1,Warenfried,1,Sofía,1,Élia,1,González,1
Arthur,1,Ava,1,Harley,1,Brown,1,Louis,1,Alice,1,Avignon,1,Richard,1,Alexander,1,Emma,1,Sam,1,Rodríguez,1
Muhammad,1,Ivy,1,Eden,1,Williams,1,Lucas,1,Chloé,1,Axel,1,Durand,1,Timothé,1,Karlin,1,Leo,1,López,1
Leo,1,Freya,1,Riley,1,Wilson,1,Adam,1,Lina,1,Beau,1,Dubois,1,Elias,1,Olivia,1,Tyler,1,Martínez,1
Harry,1,Lily,1,Quinn,1,Johnson,1,Arthur,1,Rose,1,Celestine,1,Moreau,1,Oliver,1,Émilia,1,Aria,1,Sánchez,1
Oscar,1,Florence,1,Rowan,1,Davies,1,Hugo,1,Léa,1,Chandell,1,Simon,1,Lilio,1,Maëlys,1,Hunter,1,Pérez,1
Archie,1,Mia,1,Avery,1,Patel,1,Jules,1,Anna,1,Coty,1,Laurent,1,Eyden,1,Aryanna,1,Eyke,1,Martín,1
Henry,1,Willow,1,Blake,1,Robinson,1,Maël,1,Mila,1,Cress,1,Michel,1,Mateo,1,Keyla,1,Jesse,1,Gómez,1
Theodore,1,Rosie,1,Bobbie,1,Wright,1,Liam,1,Mia,1,Elie,1,Garcia,1,Nahel,1,Lily,1,Sidney,1,Ruiz,1
Freddie,1,Sophia,1,Harlow,1,Thompson,1,Ethan,1,Inès,1,Gene,1,Thomas,1,Samuel,1,Sophie,1,Kai,1,Hernández,1
Jack,1,Isabella,1,Charlie,1,Evans,1,Paul,1,Ambre,1,Jade,1,Leroy,1,Nicolás,1,Ellianna,1,Ryan,1,Jiménez,1
Charlie,1,Grace,1,Aubrey,1,Walker,1,Gabin,1,Julia,1,Jeryn,1,David,1,Adrián,1,Lïa,1,Sandy,1,Díaz,1
Theo,1,Daisy,1,Parker,1,White,1,Nathan,1,Lou,1,Jules,1,Morel,1,Thélio,1,Abigaël,1,Noam,1,Álvarez,1
Alfie,1,Sienna,1,Casey,1,Roberts,1,Sacha,1,Juliette,1,Lavern,1,Roux,1,Max,1,Hannah,1,Sammie,1,Moreno,1
Jacob,1,Poppy,1,Addison,1,Green,1,Noah,1,Agathe,1,Simone,1,Girard,1,David,1,Isabella,1,Avery,1,Muñoz,1
Thomas,1,Elsie,1,Harper,1,Hall,1,Tom,1,Léna,1,Belot,1,Fournier,1,Emil,1,Julia,1,Skylar,1,Alonso,1
Finley,1,Emily,1,Ellis,1,Thomas,1,Mohamed,1,Iris,1,Candide,1,Lambert,1,Jack,1,Zoé,1,Aylan,1,Gutiérrez,1
Arlo,1,Ella,1,Ezra,1,Clarke,1,Aaron,1,Jeanne,1,Chandler,1,Lefebvre,1,Isaac,1,Mila,1,Viv,1,Romero,1
William,1,Evelyn,1,Bowie,1,Jackson,1,Antoine,1,Marianne,1,Clarence,1,Mercier,1,Paul,1,Yaëlle,1,Lyan,1,Navarro,1
Lucas,1,Phoebe,1,Cassidy,1,Wood,1,Charles,1,Aurélie,1,Darel,1,Blanc,1,Mathis,1,Emily,1,Sunny,1,Torres,1
Roman,1,Sofia,1,Dakota,1,Harris,1,François,1,Caroline,1,Dior,1,Dupont,1,Benjamin,1,Eva,1,Yanick,1,Domínguez,1
Tommy,1,Evie,1,Alex,1,Edwards,1,Georges,1,Charlotte,1,Gabriel,1,Faure,1,Levi,1,Cecilia,1,Noel,1,Gil,1
Isaac,1,Charlotte,1,Drew,1,Turner,1,Guillaume,1,Delphine,1,Izod,1,Bertrand,1,Hugo,1,Kayla,1,Aydan,1,Vázquez,1
Teddy,1,Harper,1,Wren,1,Martin,1,Henri,1,Hélène,1,Jocelin,1,Morin,1,Timaé,1,Amelia,1,Taylor,1,Serrano,1
Alexander,1,Millie,1,Zephyr,1,Cooper,1,Jean,1,Pauline,1,Marquette,1,Garnier,1,Lean,1,Luna,1,Devin,1,Garnier,1
Luca,1,Matilda,1,Toni,1,Hill,1,Nicolas,1,Marine,1,Monet,1,Nicolas,1,Caylean,1,Lylia,1,Uli,1,Ramos,1
Edward,1,Maya,1,Terry,1,Ward,1,Matthieu,1,Laure,1,Noel,1,Marie,1,Hjarnar,1,Stéphanie,1,Jamie,1,Blanco,1
James,1,Sophie,1,Shay,1,Hughes,1,Sébastien,1,Valérie,1,Zuri,1,Rousseau,1,Ezio,1,Ella,1,Thale,1,Sanz,1
