American Male,Weight,American Female,Weight,American Unisex,Weight,American Surname,Weight,Canadian Male,Weight,Canadian Female,Weight,Canadian Unisex,Weight,Canadian Surname,Weight,Québécois Male,Weight,Québécois Female,Weight,Québécois Unisex,Weight,Québécois Surname,Weight,Hispanic Male,Weight,Hispanic Female,Weight,Hispanic Unisex,Weight,Hispanic Surname,Weight,Brazilian Male,Weight,Brazilian Female,Weight,Brazilian Unisex,Weight,Brazilian Surname,Weight,North American Native Male,Weight,North American Native Female,Weight,North American Native Unisex,Weight,North American Native Surname,Weight,Meso American Native Male,Weight,Meso American Native Female,Weight,Meso American Native Unisex,Weight,Meso American Native Surname,Weight
James,1,Mary,1,Valentine,1,Smith,1,Jackson,1,Sophia,1,Addison,1,Smith,1,Thomas,1,Emma,1,Alix,1,Tremblay,1,José,1,Sofía,1,Aguilar,1,Hernández,1,José,1,Maria,1,Araci,1,da Silva,1,Shweabe,1,Kavusiya,1,Tahoma,1,Cornfield,1,Atl,1,Ajaniame,1,Erendirani,1,Aca,1
Robert,1,Patricia,1,Whitley,1,Johnson,1,Noah,1,Olivia,1,Ainsley,1,Brown,1,William,1,Léa,1,Ariel,1,Gagnon,1,Luis,1,Valentina,1,Amadis,1,García,1,João,1,Ana,1,Jaci,1,dos Santos,1,Xelas,1,Matika,1,Cherokee,1,Deere,1,Atlahua,1,Anam,1,Hasen,1,Acxotlan,1
John,1,Jennifer,1,Camden,1,Williams,1,Liam,1,Emma,1,Ash,1,Tremblay,1,Jacob,1,Olivia,1,Ashley,1,Roy,1,Carlos,1,Isabella,1,Amor,1,Martínez,1,Antônio,1,Francisca,1,Darci,1,de Oliveira,1,Chayton,1,Olahl,1,Dakota,1,Denton,1,Canneo,1,Ariché,1,Iktan,1,Chapul,1
Michael,1,Linda,1,Tanner,1,Brown,1,Lucas,1,Amelia,1,Aubrey,1,Martin,1,Liam,1,Alice,1,Charlie,1,Cote,1,Juan,1,Camila,1,Angel,1,González,1,Francisco,1,Antônia,1,René,1,Souza,1,Cochise,1,Sholeetsa,1,Elan,1,Hensley,1,Danaá,1,Axochitl,1,Itzamatul,1,Colexcua,1
David,1,Elizabeth,1,Flynn,1,Jones,1,Benjamin,1,Aria,1,Bailey,1,Roy,1,Felix,1,Florence,1,Claude,1,Gauthier,1,Jorge,1,Valeria,1,Ariel,1,López,1,Carlos,1,Adriana,1,Amarilis,1,Rodrigues,1,Dohasan,1,Ticwtkwa,1,Kai,1,Kipp,1,Hedía,1,Bimorí,1,Naran,1,Cuahutenco,1
William,1,Barbara,1,Harlowe,1,Taylor,1,Oliver,1,Charlotte,1,Bobbie,1,Gagnon,1,Nathan,1,Zoe,1,Dominique,1,Morin,1,Pedro,1,Mariana,1,Ávila,1,Rodríguez,1,Paulo,1,Juliana,1,Cris,1,Ferreira,1,Goyathlay,1,Aponi,1,Opa,1,Maize,1,Ikal,1,Citlali,1,Nima,1,Ehecatl,1
Richard,1,Susan,1,Beck,1,Miller,1,Ethan,1,Ava,1,Brett,1,Lee,1,Samuel,1,Chloe,1,Eden,1,Belanger,1,Jesús,1,Gabriela,1,Azul,1,Pérez,1,Pedro,1,Márcia,1,Alison,1,Alves,1,Hiawatha,1,Chenoa,1,Shawnee,1,Arrow,1,Irepani,1,Inda Jani,1,Seti,1,Huitle,1
Joseph,1,Jessica,1,Ali,1,Davis,1,Jacob,1,Mia,1,Brook,1,Wilson,1,Logan,1,Béatrice,1,Kim,1,Bouchard,1,Manuel,1,Sara,1,Belén,1,Fredrick,1,Lucas,1,Fernanda,1,Juraci,1,Pereira,1,Holata,1,Cheyenne,1,Tyee,1,Blackrock,1,Kabil,1,Itan de hüi,1,Shanarani,1,Itzcua,1
Thomas,1,Sarah,1,Brooks,1,Wilson,1,Leo,1,Mila,1,Charlie,1,Johnson,1,Alexis,1,Charlotte,1,Lindsay,1,Pelletier,1,Santiago,1,Daniella,1,Camille,1,Fernández,1,Luiz,1,Patrícia,1,Lucimar,1,Lima,1,Kele,1,Dyani,1,Elu,1,Bravebird,1,Kasakir,1,Ix Chel,1,Suré,1,Maxil,1
Charles,1,Karen,1,Carter,1,Anderson,1,Logan,1,Chloe,1,Corey,1,MacDonald,1,Noah,1,Rosalie,1,Lou,1,Gagne,1,Sebastián,1,María José,1,Castel,1,Álvarez,1,Marcos,1,Aline,1,Céu,1,Gomes,1,Keokuk,1,Hialeah,1,Hosa,1,Chubbuck,1,Maatiaak,1,Ix Kaknab,1,Taiyari,1,Naxi,1
Chris,1,Lisa,1,Channing,1,Thomas,1,William,1,Isabella,1,Dakota,1,Taylor,1,Olivier,1,Eva,1,Noa,1,Lavoie,1,Matías,1,Victoria,1,Claude,1,Reyes,1,Luís,1,Sandra,1,Dias,1,Costa,1,Lúta,1,Kaya,1,Lakota,1,Countryman,1,Masawa,1,Kantyi,1,Aapo,1,Ocotoxtle,1
Daniel,1,Nancy,1,Ramsey,1,Moore,1,Grayson,1,Zoe,1,Daryl,1,Campbell,1,Raphael,1,Juliette,1,Sacha,1,Fortin,1,Nicolás,1,Martina,1,Dani,1,Sánchez,1,Gabriel,1,Camila,1,Ivani,1,Ribeiro,1,Mato,1,Koko,1,Mika,1,Huaman,1,Polo,1,Malinalli,1,Dacey,1,Papaqui,1
Matthew,1,Betty,1,Remy,1,Jackson,1,Jack,1,Abigail,1,Eli,1,Anderson,1,Gabriel,1,Sofia,1,Sandy,1,Levesque,1,Samuel,1,Luciana,1,Desi,1,Díaz,1,Rafael,1,Amanda,1,Marcia,1,Martins,1,Nashoba,1,Kiona,1,Nova,1,Summerhill,1,Rahui,1,Nakawé,1,Atl,1,Quitl,1
