American Male,Weight,American Female,Weight,American Unisex,Weight,American Surname,Weight
James,1,Mary,1,Valentine,1,Smith,1
Robert,1,Patricia,1,Whitley,1,Johnson,1
John,1,Jennifer,1,Camden,1,Williams,1
Michael,1,Linda,1,Tanner,1,Brown,1
David,1,Elizabeth,1,Flynn,1,Jones,1
William,1,Barbara,1,Harlowe,1,Taylor,1
Richard,1,Susan,1,Beck,1,Miller,1
Joseph,1,Jessica,1,Ali,1,Davis,1
Thomas,1,Sarah,1,Brooks,1,Wilson,1
Charles,1,Karen,1,Carter,1,Anderson,1
Chris,1,Lisa,1,Channing,1,Thomas,1
Daniel,1,Nancy,1,Ramsey,1,Moore,1
Matthew,1,Betty,1,Remy,1,Jackson,1
Anthony,1,Margaret,1,Max,1,Lee,1
Mark,1,Sandra,1,Jesse,1,Perez,1
Donald,1,Ashley,1,Casey,1,Thompson,1
Steven,1,Kimberly,1,Nicki,1,White,1
Paul,1,Emily,1,Blake,1,Harris,1
Andrew,1,Donna,1,Morgan,1,Clark,1
Joshua,1,Michelle,1,Dylan,1,Lewis,1
Kenneth,1,Carol,1,Tai,1,Robinson,1
Kevin,1,Amanda,1,Eli,1,Walker,1
Brian,1,Dorothy,1,Merritt,1,Young,1
George,1,Melissa,1,Reese,1,Allen,1
Timothy,1,Deborah,1,Aubrey,1,King,1
Ronald,1,Stephanie,1,Colin,1,Wright,1
Edward,1,Rebecca,1,Hollis,1,Scott,1
Jason,1,Sharon,1,Wynn,1,Torres,1
Jeffrey,1,Laura,1,Jo,1,Hill,1
Ryan,1,Cynthia,1,Ash,1,Green,1
